CORNEA_TH,LOCALIZATION_TOP_WINDOW,LOCALIZATION_BOT_WINDOW,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,N_BINS,ENHANCE_FUNCTION,MIN_DIST_BETWEEN_ROI,ROI_TH,EDGE_WIDTH,MAX_DIST_TO_ROI,N_ROI,SAMPLE_WINDOW
24,5,5,3,100,150,13,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,150,13,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,150,13,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,150,15,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,7,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,9,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,11,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,13,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,175,15,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,7,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,9,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,11,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,13,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,100,200,15,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,7,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,9,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,11,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,15,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,30,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,30,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,30,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,60,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,60,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,60,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,90,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,90,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,13,90,adaptative,0.05,4000,10,20,3,10
24,5,5,3,150,100,15,15,top_hat,0.05,4000,10,20,3,10
24,5,5,3,150,100,15,15,equalization,0.05,4000,10,20,3,10
24,5,5,3,150,100,15,15,adaptative,0.05,4000,10,20,3,10
CORNEA_TH,LOCALIZATION_TOP_WINDOW,LOCALIZATION_BOT_WINDOW,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,N_BINS,ENHANCE_FUNCTION,MIN_DIST_BETWEEN_ROI,ROI_TH,EDGE_WIDTH,MAX_DIST_TO_ROI,N_ROI,SAMPLE_WINDOW
24,5,5,3,100,100,7,15,top_hat,0.05,4000,10,20,3,10
