ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e9975704f89f09c0fbe7b3a1a31c2950dfbb4834,25,5,152,205,15,69,38,0,13,4.6220213811,93,79,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
672b9bdf33049d5b761cec0ef7881a582e03ab8e,26,5,127,109,9,17,25,0,24,0.100426891341,71,49,7,11
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
03a75a2be426db1c5b7bd4951b1f00c6015695a7,34,9,102,208,9,50,55,0,14,2.24602050953,95,72,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3991592447e786336db72cd2563ce4dba677a455,33,9,121,200,19,63,53,0,29,1.12412623047,74,73,7,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a7f527c1867b6355b1b75711e2193df0e5f61d52,22,5,195,245,7,39,35,0,11,1.14828364468,72,42,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
182b71dfa43f5a5613f99bde3b4946c3be8fcc72,34,7,140,200,11,34,33,0,14,3.03061965539,42,24,5,9
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
453ca7e6e17d15990a8d349ed3d5cf20533a913b,23,7,221,186,13,34,31,0,2,0.304705281864,80,79,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4e6d7d657d73884e921f427fe5abe89046bf68f2,21,7,135,233,15,43,62,0,23,2.51256315548,75,61,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
715512382f291a31a60574f2bf72919f84f397ef,36,5,120,223,11,32,56,0,14,0.650319431894,67,46,3,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f07f6d9eb62d4b452ac6a9d33b8a21306e939013,40,5,246,110,19,41,42,0,19,3.94331640215,80,20,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7ae989c4c74d1edc059227f56573971ce690c0bf,37,7,249,142,15,16,24,0,27,2.33446451844,87,59,7,9
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b560bc34320cd223d6f1c97446fcb526edad8b28,37,5,177,151,11,10,44,0,25,2.56548528497,97,49,3,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
59a6bd11e5b18d9e41a4b8738849d4ef0e970098,25,5,137,124,7,48,23,0,10,4.48807464205,46,40,5,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
2538a23e1287822974ae4aaee8b9eaacd2a23ea5,23,7,207,202,15,20,6,0,18,3.57228575174,55,63,3,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4d9cb0a7baadc19a98f99267b22f6a075dc457bf,21,7,232,176,21,67,48,0,1,2.78145792441,83,50,5,9
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
dab7eb524e6b7e91ec692c487c38897d7c8a748a,20,5,115,145,11,25,18,0,22,0.198419344465,42,72,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
75c2925a885e38a56c22c266ad631b38a9df404f,31,3,114,185,17,13,33,0,8,4.36281370006,52,38,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
71906287245e1a4222bf979792121aafdf2cce99,39,7,118,246,21,23,67,0,14,4.07755815988,65,36,3,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
35ed81d7afc5a611f98d5eb97f6d7a484b5bb2af,32,7,204,135,15,29,26,0,6,4.01780283099,64,47,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
3c1eb2c9329271bea6ad492f7ceb40ad7864864f,35,9,196,152,11,26,13,0,2,2.05501627424,94,23,9,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
f5708733ffa9035bd337fa8e54ad051bf4422ddf,20,3,212,130,9,18,41,0,24,1.80560705459,53,78,7,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
c2e6c9d8910d6acb54bdfb5fa6ef9c3c399f57c7,27,5,154,188,19,56,30,0,27,2.84986378895,64,40,5,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
11b19d4380bb0d8f00b508f102fca72cdbe98e77,39,9,220,196,11,11,8,0,5,4.64813465899,71,50,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
00484644d0ce4902303d79e2fec85beb634a82a7,25,5,193,228,9,43,30,0,28,2.40874299078,82,59,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8f7ecfac2ad95fe6444f62ef4ac0a85f44579340,39,7,102,248,5,21,15,0,20,4.60040352773,86,30,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6d310fa999264df05e9750fa07b1a2cd44893cd9,23,5,211,240,11,61,49,0,12,3.31201156587,58,77,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
64c31b151b02f7f53045c49c845b6cd6fed2cdf1,24,7,231,169,7,42,5,0,9,0.752913239408,52,43,5,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
20b0e4081379aaafce2e9d093e1055704e036eb5,33,3,168,162,9,22,32,0,17,3.06797493216,51,22,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
59194692bd0018a29a7d0d1d70b3fa1ad141172d,20,5,122,107,19,39,40,0,11,4.71228603467,40,23,5,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e88c1ad2052747954282b9c229c43ef14238d71c,22,5,234,199,15,16,28,0,6,3.435138814,95,45,9,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
d775b7e5afad69e1a55c62624aee165a0ba3b983,26,7,145,161,7,65,64,0,28,0.136375503361,88,32,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
684c7e3966196832e230aef0fe04b4a851a9e069,38,7,248,222,17,62,65,0,26,3.53268145714,53,28,5,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
1f4c0d07dd6b60c56b6287765e1fa9c2f142c428,22,7,127,232,19,30,44,0,13,0.144756006668,57,65,9,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
01af45e490d9178be2c3dc63b7b851f8630222ab,39,5,224,215,13,25,12,0,9,2.23487228365,53,48,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
fa22c3bed2f16c451360354706ce8a099b46805b,21,3,152,221,15,53,40,0,22,3.47622312939,79,36,3,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
61829ff81d04af79c429c5e0d0ae4b4bd1cc379f,30,3,145,108,13,59,41,0,22,4.40840610705,93,35,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
0e0a6d5f38b995dce7577c4ed5b878db97b805c7,22,9,207,113,13,67,42,0,11,4.72879249806,93,67,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ad213fec54cd4f2ddbc464fc69a8287124ead0ca,32,9,186,180,15,17,66,0,15,2.99323768528,91,51,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
5454a87cbdba34e77080127053b96defb4be2b46,34,5,222,230,7,63,51,0,2,2.96939807003,76,62,7,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8e3c7ddfdb6de7c1e6641189c57c61668b147cd6,30,7,187,238,9,69,63,0,5,2.93257445106,94,60,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
40a8479faf770f5c55cad34c6fe6ce37e2f265a4,25,9,162,134,11,33,56,0,21,2.58684369449,73,62,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b9d1053c9611a861e4bf5576dc81d44e68de1fd3,33,5,139,236,13,5,34,0,20,1.45331877769,88,67,9,11
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
60c8fab917a5fec6b26ed4dc38166a162708ad24,28,5,202,156,17,11,37,0,21,2.62914520974,94,69,7,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
903a042f97f709baf0111aee31507c0bf673dfc7,36,9,126,137,7,45,14,0,18,4.76104713672,88,30,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
a8e7a27256b330829d66b2078d88eb73e0d29160,21,9,153,167,9,50,13,0,12,3.18370905388,84,32,7,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
509bb58ecf4c0b9accd6a8154a8136e3daab9502,24,5,237,112,7,28,29,0,26,1.62584443607,85,35,3,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9021dab2e62289d80ee0b706357d7947947a8fd9,37,3,134,212,7,53,51,0,4,4.89333222557,47,75,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
10a00484d406d18171fca2b1cc710acfc9842032,34,5,200,183,13,37,38,0,25,4.50131907854,86,43,3,9
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
707a5a32345182ff5fff9293f236b16804b1d820,32,7,249,106,21,40,47,0,2,0.620897787006,48,26,3,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e303786bcf6e61764e1c01604a7e6bdc477a2e28,29,9,120,134,13,9,61,0,16,1.08408009831,81,36,5,11
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8ec75f10bc4bad43cc11d87b582529b928619d1b,23,5,173,116,17,32,61,0,16,4.838811658,51,42,7,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
45550a8aeb90ea557deac050275333ed99c6fd01,20,3,141,218,5,46,10,0,6,4.79555791345,98,48,9,19
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6b0616da1cfd1b1d8ad4e6c657bb5fdd20f69f0f,23,3,216,181,17,40,27,0,21,0.55829080533,96,76,5,13
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e880364da9139025fb608e117c1ac3509b8af50d,31,9,138,217,17,56,55,0,17,2.81776517116,62,46,3,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
aead7e5441a176dc3470b0979ab8d6895e50430d,30,7,109,149,13,50,20,0,2,0.1,88,68,3,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
27f7154aadbfdcc96dc095f429a642c2ae4274a7,30,7,143,215,9,50,20,0,2,0.1,80,45,9,33
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
b0ae16dd7c47b57a8a3cd8bc206423bb455e2602,30,5,240,218,11,50,20,0,2,0.1,69,73,7,21
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8a83e76c15e367da190c48cc8b6a907214ffb104,30,3,200,105,17,50,20,0,2,0.1,45,55,9,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
4d31ac5728e593e7f3c1dcc255d768027856e9dd,30,9,214,184,13,50,20,0,2,0.1,64,73,5,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
46bd0baa107e0bff58d5fcc059d1445b449b0a8a,30,5,245,197,21,50,20,0,2,0.1,99,51,5,15
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
9cc6f96e80318f96615ce5468c67ce11f7a9f734,30,5,175,133,15,50,20,0,2,0.1,57,50,7,17
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ea651b9ca21fc7cf360a6f8281384e79ccff8f5b,30,9,135,126,19,50,20,0,2,0.1,95,49,7,23
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
0efb3cfa65a91ad810ed6c36dc30bb0a4d4667e1,30,3,145,171,9,50,20,0,2,0.1,77,69,5,29
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
8204de95b841550765c160068e3db016b303a6b2,30,5,188,243,9,50,20,0,2,0.1,100,31,9,25
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
7c30048bcf47357648b6f03ed4181923d6dcb650,30,3,220,198,7,50,20,0,2,0.1,63,73,7,35
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
e7cf3a4b4b4b0ed1dd3f0aa3cdda852738cd2ef7,30,3,168,238,9,50,20,0,2,0.1,54,20,7,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
ecb483df788a693ae2018ec3be8441303ef5e7b8,30,7,136,122,7,50,20,0,2,0.1,72,30,5,27
ID,CORNEA_TH,MEDIAN_VALUE,SIGMA_COLOR,SIGMA_SPACE,BILATERAL_DIAMETER,ALPHA,BETA,W_LINE,W_EDGE,GAMMA,CANNY_SUP,CANNY_INF,CANNY_KERNEL,TOP_HAT_KERNEL
6fdc16e79cb078e50fbdcac591f71d86940c188b,30,7,182,126,13,50,20,0,2,0.1,51,51,5,15
